contract,px_last
FSTUM1 Index,24.57494
FSTUM10 Index,16.01712
FSTUM11 Index,15.98145
FSTUM12 Index,16.05256
FSTUM13 Index,15.97258
FSTUM14 Index,15.84397
FSTUM15 Index,15.93886
FSTUM16 Index,15.77515
FSTUM17 Index,15.44589
FSTUM18 Index,14.28509
FSTUM19 Index,11.93288
FSTUM2 Index,24.49908
FSTUM20 Index,10.931
FSTUM21 Index,10.79035
FSTUM22 Index,10.79606
FSTUM23 Index,10.76921
FSTUM24 Index,10.85262
FSTUM3 Index,24.40128
FSTUM4 Index,24.29196
FSTUM5 Index,23.99103
FSTUM6 Index,22.622
FSTUM7 Index,18.41174
FSTUM8 Index,16.64884
FSTUM9 Index,16.18799
