contract,px_last
FSTUM1 Index,20.01941
FSTUM10 Index,13.32847
FSTUM11 Index,13.05432
FSTUM12 Index,12.92379
FSTUM13 Index,12.88028
FSTUM14 Index,12.8243
FSTUM15 Index,12.6853
FSTUM16 Index,12.60835
FSTUM17 Index,12.65102
FSTUM18 Index,12.59985
FSTUM19 Index,12.28219
FSTUM2 Index,20.0198
FSTUM20 Index,11.60097
FSTUM21 Index,10.13448
FSTUM22 Index,9.554957
FSTUM23 Index,9.422897
FSTUM24 Index,9.440346
FSTUM3 Index,20.0055
FSTUM4 Index,19.72687
FSTUM5 Index,19.66289
FSTUM6 Index,19.50406
FSTUM7 Index,18.92744
FSTUM8 Index,17.48007
FSTUM9 Index,14.68027
