contract,px_last
FSTUM1 Index,14.3125
FSTUM10 Index,11.85525
FSTUM11 Index,11.34796
FSTUM12 Index,11.12069
FSTUM13 Index,10.93278
FSTUM14 Index,11.14502
FSTUM15 Index,11.30364
FSTUM16 Index,11.03807
FSTUM17 Index,11.07243
FSTUM18 Index,11.3934
FSTUM19 Index,11.16145
FSTUM2 Index,14.40056
FSTUM20 Index,10.9813
FSTUM21 Index,10.49094
FSTUM22 Index,9.311893
FSTUM23 Index,9.011117
FSTUM24 Index,8.906213
FSTUM3 Index,14.45548
FSTUM4 Index,14.3975
FSTUM5 Index,14.29625
FSTUM6 Index,14.29654
FSTUM7 Index,14.14905
FSTUM8 Index,14.1191
FSTUM9 Index,13.50615
