contract,px_last
FSTUM1 Index,14.29934
FSTUM10 Index,14.02179
FSTUM11 Index,13.4857
FSTUM12 Index,11.99235
FSTUM13 Index,11.49225
FSTUM14 Index,11.26723
FSTUM15 Index,11.23851
FSTUM16 Index,11.23211
FSTUM17 Index,11.2208
FSTUM18 Index,11.21968
FSTUM19 Index,11.16482
FSTUM2 Index,14.2943
FSTUM20 Index,11.34224
FSTUM21 Index,11.34015
FSTUM22 Index,11.12769
FSTUM23 Index,10.40305
FSTUM24 Index,9.502987
FSTUM3 Index,14.29568
FSTUM4 Index,14.29438
FSTUM5 Index,14.30864
FSTUM6 Index,14.29913
FSTUM7 Index,14.16195
FSTUM8 Index,14.19529
FSTUM9 Index,14.17506
