contract,px_last
FSTUM1 Index,20.38601
FSTUM10 Index,12.98274
FSTUM11 Index,12.90744
FSTUM12 Index,12.9271
FSTUM13 Index,12.96449
FSTUM14 Index,12.8895
FSTUM15 Index,12.93939
FSTUM16 Index,12.91121
FSTUM17 Index,12.83048
FSTUM18 Index,12.54585
FSTUM19 Index,11.92055
FSTUM2 Index,20.46429
FSTUM20 Index,10.41569
FSTUM21 Index,9.720358
FSTUM22 Index,9.665972
FSTUM23 Index,9.665856
FSTUM24 Index,9.626081
FSTUM3 Index,20.41225
FSTUM4 Index,20.33372
FSTUM5 Index,20.23175
FSTUM6 Index,19.91943
FSTUM7 Index,18.23666
FSTUM8 Index,14.87216
FSTUM9 Index,13.34993
