contract,px_last
FSTUM1 Index,20.31776
FSTUM10 Index,13.66372
FSTUM11 Index,13.38188
FSTUM12 Index,13.28714
FSTUM13 Index,13.25983
FSTUM14 Index,13.24525
FSTUM15 Index,13.19812
FSTUM16 Index,13.10805
FSTUM17 Index,13.09876
FSTUM18 Index,12.93022
FSTUM19 Index,12.55432
FSTUM2 Index,20.37065
FSTUM20 Index,11.8546
FSTUM21 Index,10.23919
FSTUM22 Index,9.6927
FSTUM23 Index,9.574836
FSTUM24 Index,9.476738
FSTUM3 Index,20.3512
FSTUM4 Index,20.14059
FSTUM5 Index,20.02607
FSTUM6 Index,19.8397
FSTUM7 Index,19.27788
FSTUM8 Index,17.82928
FSTUM9 Index,15.06796
