contract,px_last
FSTUM1 Index,24.32083
FSTUM10 Index,15.95475
FSTUM11 Index,16.12651
FSTUM12 Index,15.93719
FSTUM13 Index,15.90635
FSTUM14 Index,15.89458
FSTUM15 Index,15.94012
FSTUM16 Index,15.76583
FSTUM17 Index,15.40413
FSTUM18 Index,14.1867
FSTUM19 Index,11.89813
FSTUM2 Index,24.25621
FSTUM20 Index,10.83364
FSTUM21 Index,10.64623
FSTUM22 Index,10.72496
FSTUM23 Index,10.70124
FSTUM24 Index,10.76685
FSTUM3 Index,24.18691
FSTUM4 Index,24.13089
FSTUM5 Index,23.78312
FSTUM6 Index,22.64675
FSTUM7 Index,18.4238
FSTUM8 Index,16.75386
FSTUM9 Index,16.04637
