contract,px_last
FSTUM1 Index,16.57895
FSTUM10 Index,12.7859
FSTUM11 Index,11.91667
FSTUM12 Index,11.65289
FSTUM13 Index,11.57157
FSTUM14 Index,11.5964
FSTUM15 Index,11.60795
FSTUM16 Index,11.57695
FSTUM17 Index,11.59364
FSTUM18 Index,11.69764
FSTUM19 Index,11.60732
FSTUM2 Index,16.62782
FSTUM20 Index,11.45974
FSTUM21 Index,10.897
FSTUM22 Index,9.468339
FSTUM23 Index,9.098668
FSTUM24 Index,9.022592
FSTUM3 Index,16.70125
FSTUM4 Index,16.65651
FSTUM5 Index,16.39606
FSTUM6 Index,16.34118
FSTUM7 Index,16.1757
FSTUM8 Index,15.97735
FSTUM9 Index,15.12723
