contract,px_last
FSTUM1 Index,15.08511
FSTUM10 Index,14.85479
FSTUM11 Index,14.3797
FSTUM12 Index,12.62975
FSTUM13 Index,11.95236
FSTUM14 Index,11.65722
FSTUM15 Index,11.62055
FSTUM16 Index,11.69923
FSTUM17 Index,11.69217
FSTUM18 Index,11.70533
FSTUM19 Index,11.673
FSTUM2 Index,15.07542
FSTUM20 Index,11.86926
FSTUM21 Index,11.85308
FSTUM22 Index,11.65438
FSTUM23 Index,10.98789
FSTUM24 Index,9.65639
FSTUM3 Index,15.12753
FSTUM4 Index,15.07238
FSTUM5 Index,15.12043
FSTUM6 Index,15.08411
FSTUM7 Index,14.96238
FSTUM8 Index,14.9789
FSTUM9 Index,14.96348
