contract,px_last
FSTUM1 Index,15.68492
FSTUM10 Index,15.01417
FSTUM11 Index,12.8882
FSTUM12 Index,12.04053
FSTUM13 Index,12.00907
FSTUM14 Index,11.80479
FSTUM15 Index,11.86933
FSTUM16 Index,11.86877
FSTUM17 Index,11.9217
FSTUM18 Index,11.80818
FSTUM19 Index,12.10573
FSTUM2 Index,15.7212
FSTUM20 Index,12.03711
FSTUM21 Index,11.87397
FSTUM22 Index,11.25543
FSTUM23 Index,9.630874
FSTUM24 Index,9.160282
FSTUM3 Index,15.76582
FSTUM4 Index,15.78098
FSTUM5 Index,15.75394
FSTUM6 Index,15.69226
FSTUM7 Index,15.70508
FSTUM8 Index,15.68397
FSTUM9 Index,15.56102
