contract,px_last
FSTUM1 Index,16.06948
FSTUM10 Index,15.31242
FSTUM11 Index,13.05545
FSTUM12 Index,12.30398
FSTUM13 Index,12.0255
FSTUM14 Index,11.83872
FSTUM15 Index,12.10351
FSTUM16 Index,12.17058
FSTUM17 Index,12.11837
FSTUM18 Index,12.06513
FSTUM19 Index,12.17879
FSTUM2 Index,16.0892
FSTUM20 Index,12.11594
FSTUM21 Index,11.98197
FSTUM22 Index,11.39388
FSTUM23 Index,9.57875
FSTUM24 Index,9.128764
FSTUM3 Index,16.08079
FSTUM4 Index,16.11815
FSTUM5 Index,16.04149
FSTUM6 Index,15.95508
FSTUM7 Index,15.92814
FSTUM8 Index,15.89601
FSTUM9 Index,15.85614
