contract,px_last
FSTUM1 Index,22.81268
FSTUM10 Index,14.57529
FSTUM11 Index,14.3761
FSTUM12 Index,14.31376
FSTUM13 Index,14.59704
FSTUM14 Index,14.40051
FSTUM15 Index,14.24933
FSTUM16 Index,14.23604
FSTUM17 Index,14.10716
FSTUM18 Index,13.75973
FSTUM19 Index,12.94743
FSTUM2 Index,22.88609
FSTUM20 Index,11.25134
FSTUM21 Index,10.39088
FSTUM22 Index,10.2134
FSTUM23 Index,10.18471
FSTUM24 Index,10.1029
FSTUM3 Index,22.86342
FSTUM4 Index,22.79419
FSTUM5 Index,22.75915
FSTUM6 Index,22.44109
FSTUM7 Index,20.95452
FSTUM8 Index,16.7174
FSTUM9 Index,14.89458
