contract,px_last
FSTUM1 Index,19.4075
FSTUM10 Index,12.95964
FSTUM11 Index,12.66041
FSTUM12 Index,12.60763
FSTUM13 Index,12.61205
FSTUM14 Index,12.65119
FSTUM15 Index,12.59027
FSTUM16 Index,12.53449
FSTUM17 Index,12.51606
FSTUM18 Index,12.38842
FSTUM19 Index,12.01623
FSTUM2 Index,19.46536
FSTUM20 Index,11.42268
FSTUM21 Index,9.994922
FSTUM22 Index,9.419502
FSTUM23 Index,9.307553
FSTUM24 Index,9.366025
FSTUM3 Index,19.45692
FSTUM4 Index,19.13467
FSTUM5 Index,18.98157
FSTUM6 Index,18.77444
FSTUM7 Index,18.22369
FSTUM8 Index,16.83152
FSTUM9 Index,14.30404
