contract,px_last
FSTUM1 Index,16.52347
FSTUM10 Index,12.62975
FSTUM11 Index,11.89577
FSTUM12 Index,11.75358
FSTUM13 Index,11.66513
FSTUM14 Index,11.66055
FSTUM15 Index,11.66412
FSTUM16 Index,11.64702
FSTUM17 Index,11.67293
FSTUM18 Index,11.80771
FSTUM19 Index,11.72116
FSTUM2 Index,16.5504
FSTUM20 Index,11.55564
FSTUM21 Index,10.94008
FSTUM22 Index,9.500147
FSTUM23 Index,9.09249
FSTUM24 Index,8.995837
FSTUM3 Index,16.5962
FSTUM4 Index,16.53515
FSTUM5 Index,16.22486
FSTUM6 Index,16.16426
FSTUM7 Index,15.98135
FSTUM8 Index,15.66176
FSTUM9 Index,14.88794
