contract,px_last
FSTUM1 Index,15.05292
FSTUM10 Index,14.87863
FSTUM11 Index,14.40343
FSTUM12 Index,12.54274
FSTUM13 Index,12.07382
FSTUM14 Index,12.06165
FSTUM15 Index,12.00063
FSTUM16 Index,11.60846
FSTUM17 Index,11.89732
FSTUM18 Index,11.87242
FSTUM19 Index,11.80049
FSTUM2 Index,15.07573
FSTUM20 Index,11.96793
FSTUM21 Index,11.9404
FSTUM22 Index,11.7698
FSTUM23 Index,11.16461
FSTUM24 Index,9.840384
FSTUM3 Index,15.10246
FSTUM4 Index,15.08996
FSTUM5 Index,15.12376
FSTUM6 Index,15.11695
FSTUM7 Index,15.00274
FSTUM8 Index,15.02643
FSTUM9 Index,15.0026
