contract,px_last
FSTUM1 Index,14.98314
FSTUM10 Index,14.7028
FSTUM11 Index,14.17195
FSTUM12 Index,12.57813
FSTUM13 Index,12.04599
FSTUM14 Index,11.72648
FSTUM15 Index,11.74897
FSTUM16 Index,11.79747
FSTUM17 Index,11.6946
FSTUM18 Index,11.75357
FSTUM19 Index,11.72687
FSTUM2 Index,14.97933
FSTUM20 Index,11.92118
FSTUM21 Index,11.94835
FSTUM22 Index,11.72174
FSTUM23 Index,10.9989
FSTUM24 Index,9.739715
FSTUM3 Index,15.06768
FSTUM4 Index,15.06569
FSTUM5 Index,15.06038
FSTUM6 Index,14.95543
FSTUM7 Index,14.81386
FSTUM8 Index,14.82153
FSTUM9 Index,14.78382
