contract,px_last
FSTUM1 Index,17.90187
FSTUM10 Index,12.12457
FSTUM11 Index,11.94855
FSTUM12 Index,12.00164
FSTUM13 Index,12.22666
FSTUM14 Index,11.96601
FSTUM15 Index,11.90277
FSTUM16 Index,11.9596
FSTUM17 Index,11.88358
FSTUM18 Index,11.67582
FSTUM19 Index,11.11846
FSTUM2 Index,18.00298
FSTUM20 Index,9.774385
FSTUM21 Index,9.147783
FSTUM22 Index,9.143759
FSTUM23 Index,9.122705
FSTUM24 Index,9.06654
FSTUM3 Index,17.88455
FSTUM4 Index,17.79551
FSTUM5 Index,17.64038
FSTUM6 Index,17.30756
FSTUM7 Index,16.0312
FSTUM8 Index,13.53479
FSTUM9 Index,12.30465
