contract,px_last
FSTUM1 Index,19.42917
FSTUM10 Index,13.44682
FSTUM11 Index,12.90187
FSTUM12 Index,12.89268
FSTUM13 Index,12.86043
FSTUM14 Index,12.85481
FSTUM15 Index,12.69602
FSTUM16 Index,12.65414
FSTUM17 Index,12.52599
FSTUM18 Index,12.36325
FSTUM19 Index,12.14267
FSTUM2 Index,19.4613
FSTUM20 Index,11.39378
FSTUM21 Index,9.815984
FSTUM22 Index,9.200576
FSTUM23 Index,9.044703
FSTUM24 Index,9.020833
FSTUM3 Index,19.4194
FSTUM4 Index,19.17863
FSTUM5 Index,19.11586
FSTUM6 Index,18.94166
FSTUM7 Index,18.53681
FSTUM8 Index,17.37527
FSTUM9 Index,14.64611
