contract,px_last
FSTUM1 Index,16.21099
FSTUM10 Index,15.75036
FSTUM11 Index,15.00351
FSTUM12 Index,12.99604
FSTUM13 Index,12.26702
FSTUM14 Index,11.98672
FSTUM15 Index,11.90644
FSTUM16 Index,11.90668
FSTUM17 Index,11.85809
FSTUM18 Index,11.77248
FSTUM19 Index,11.79161
FSTUM2 Index,16.20036
FSTUM20 Index,11.99417
FSTUM21 Index,12.02214
FSTUM22 Index,11.78903
FSTUM23 Index,10.89706
FSTUM24 Index,9.69745
FSTUM3 Index,16.15575
FSTUM4 Index,16.04066
FSTUM5 Index,16.05546
FSTUM6 Index,16.0798
FSTUM7 Index,15.97371
FSTUM8 Index,15.98742
FSTUM9 Index,15.95149
