contract,px_last
FSTUM1 Index,16.11349
FSTUM10 Index,14.65444
FSTUM11 Index,12.55603
FSTUM12 Index,11.83088
FSTUM13 Index,11.63717
FSTUM14 Index,11.62427
FSTUM15 Index,11.62977
FSTUM16 Index,11.60616
FSTUM17 Index,11.59261
FSTUM18 Index,11.64959
FSTUM19 Index,11.79666
FSTUM2 Index,16.10002
FSTUM20 Index,11.69738
FSTUM21 Index,11.53731
FSTUM22 Index,10.96762
FSTUM23 Index,9.301385
FSTUM24 Index,8.892639
FSTUM3 Index,16.07185
FSTUM4 Index,16.06655
FSTUM5 Index,15.91523
FSTUM6 Index,15.59771
FSTUM7 Index,15.52963
FSTUM8 Index,15.42839
FSTUM9 Index,15.30005
