contract,px_last
FSTUM1 Index,15.29208
FSTUM10 Index,15.2758
FSTUM11 Index,14.35758
FSTUM12 Index,12.82209
FSTUM13 Index,12.03295
FSTUM14 Index,11.6644
FSTUM15 Index,11.60358
FSTUM16 Index,11.73063
FSTUM17 Index,11.59883
FSTUM18 Index,11.5256
FSTUM19 Index,11.54756
FSTUM2 Index,15.36574
FSTUM20 Index,11.68163
FSTUM21 Index,11.53887
FSTUM22 Index,11.34635
FSTUM23 Index,10.69309
FSTUM24 Index,9.657335
FSTUM3 Index,15.41482
FSTUM4 Index,15.39311
FSTUM5 Index,15.46738
FSTUM6 Index,15.41272
FSTUM7 Index,15.46761
FSTUM8 Index,15.35148
FSTUM9 Index,15.42622
