contract,px_last
FSTUM1 Index,16.81639
FSTUM10 Index,13.04785
FSTUM11 Index,12.1534
FSTUM12 Index,11.90311
FSTUM13 Index,11.87954
FSTUM14 Index,11.86587
FSTUM15 Index,11.81931
FSTUM16 Index,11.59688
FSTUM17 Index,11.92612
FSTUM18 Index,12.0887
FSTUM19 Index,11.80874
FSTUM2 Index,16.85236
FSTUM20 Index,11.57023
FSTUM21 Index,10.95854
FSTUM22 Index,9.523271
FSTUM23 Index,9.144426
FSTUM24 Index,9.049356
FSTUM3 Index,16.92154
FSTUM4 Index,16.90329
FSTUM5 Index,16.7173
FSTUM6 Index,16.70802
FSTUM7 Index,16.582
FSTUM8 Index,16.36269
FSTUM9 Index,15.54195
