contract,px_last
FSTUM1 Index,16.91393
FSTUM10 Index,12.30234
FSTUM11 Index,12.11653
FSTUM12 Index,11.94483
FSTUM13 Index,11.96834
FSTUM14 Index,12.07793
FSTUM15 Index,11.86737
FSTUM16 Index,11.88153
FSTUM17 Index,11.95353
FSTUM18 Index,11.77103
FSTUM19 Index,11.55726
FSTUM2 Index,16.97743
FSTUM20 Index,10.92199
FSTUM21 Index,9.435721
FSTUM22 Index,8.909278
FSTUM23 Index,8.790171
FSTUM24 Index,8.756439
FSTUM3 Index,16.9311
FSTUM4 Index,16.74506
FSTUM5 Index,16.64209
FSTUM6 Index,16.53487
FSTUM7 Index,16.21992
FSTUM8 Index,15.30394
FSTUM9 Index,13.19385
