contract,px_last
FSTUM1 Index,15.9197
FSTUM10 Index,14.91331
FSTUM11 Index,12.84886
FSTUM12 Index,12.30716
FSTUM13 Index,11.99047
FSTUM14 Index,11.91453
FSTUM15 Index,12.00692
FSTUM16 Index,12.02825
FSTUM17 Index,12.01622
FSTUM18 Index,12.03702
FSTUM19 Index,12.16502
FSTUM2 Index,15.91692
FSTUM20 Index,12.01165
FSTUM21 Index,11.84618
FSTUM22 Index,11.23885
FSTUM23 Index,9.575125
FSTUM24 Index,9.198517
FSTUM3 Index,15.91237
FSTUM4 Index,15.93121
FSTUM5 Index,15.86936
FSTUM6 Index,15.69121
FSTUM7 Index,15.67739
FSTUM8 Index,15.60574
FSTUM9 Index,15.49169
