contract,px_last
FSTUM1 Index,18.40781
FSTUM10 Index,18.87496
FSTUM11 Index,18.90527
FSTUM12 Index,17.88948
FSTUM13 Index,15.28922
FSTUM14 Index,14.24266
FSTUM15 Index,13.91909
FSTUM16 Index,13.90342
FSTUM17 Index,13.67274
FSTUM18 Index,13.9209
FSTUM19 Index,13.85879
FSTUM2 Index,18.5277
FSTUM20 Index,13.63978
FSTUM21 Index,13.73441
FSTUM22 Index,13.7596
FSTUM23 Index,13.43148
FSTUM24 Index,12.66274
FSTUM3 Index,18.57946
FSTUM4 Index,18.57949
FSTUM5 Index,18.63454
FSTUM6 Index,18.70541
FSTUM7 Index,18.78315
FSTUM8 Index,18.86356
FSTUM9 Index,18.93937
