contract,px_last
FSTUM1 Index,15.2185
FSTUM10 Index,14.27401
FSTUM11 Index,12.57003
FSTUM12 Index,11.88735
FSTUM13 Index,11.72517
FSTUM14 Index,11.70171
FSTUM15 Index,11.72099
FSTUM16 Index,11.69948
FSTUM17 Index,11.69374
FSTUM18 Index,11.73416
FSTUM19 Index,11.88957
FSTUM2 Index,15.20985
FSTUM20 Index,11.87303
FSTUM21 Index,11.7554
FSTUM22 Index,11.16638
FSTUM23 Index,9.646242
FSTUM24 Index,9.29666
FSTUM3 Index,15.19622
FSTUM4 Index,15.19437
FSTUM5 Index,15.26288
FSTUM6 Index,15.09322
FSTUM7 Index,15.03635
FSTUM8 Index,14.91412
FSTUM9 Index,15.02199
