contract,px_last
FSTUM1 Index,15.71061
FSTUM10 Index,14.82521
FSTUM11 Index,12.79796
FSTUM12 Index,12.09685
FSTUM13 Index,11.99693
FSTUM14 Index,11.82121
FSTUM15 Index,11.81308
FSTUM16 Index,11.76647
FSTUM17 Index,11.78169
FSTUM18 Index,11.84173
FSTUM19 Index,12.06215
FSTUM2 Index,15.72538
FSTUM20 Index,12.19164
FSTUM21 Index,12.06616
FSTUM22 Index,11.3897
FSTUM23 Index,9.739356
FSTUM24 Index,9.217338
FSTUM3 Index,15.75614
FSTUM4 Index,15.77791
FSTUM5 Index,15.75732
FSTUM6 Index,15.61738
FSTUM7 Index,15.64574
FSTUM8 Index,15.59031
FSTUM9 Index,15.5766
