contract,px_last
FSTUM1 Index,16.48579
FSTUM10 Index,15.08422
FSTUM11 Index,12.70399
FSTUM12 Index,11.86524
FSTUM13 Index,11.47521
FSTUM14 Index,11.54978
FSTUM15 Index,11.62225
FSTUM16 Index,11.67011
FSTUM17 Index,11.59055
FSTUM18 Index,11.6398
FSTUM19 Index,11.78265
FSTUM2 Index,16.54441
FSTUM20 Index,11.66865
FSTUM21 Index,11.60883
FSTUM22 Index,11.02682
FSTUM23 Index,9.32342
FSTUM24 Index,8.947536
FSTUM3 Index,16.54399
FSTUM4 Index,16.47995
FSTUM5 Index,16.43295
FSTUM6 Index,16.18822
FSTUM7 Index,16.09295
FSTUM8 Index,15.98951
FSTUM9 Index,15.61426
