contract,px_last
FSTUM1 Index,15.39647
FSTUM10 Index,14.35325
FSTUM11 Index,12.30586
FSTUM12 Index,11.69847
FSTUM13 Index,11.5741
FSTUM14 Index,11.56708
FSTUM15 Index,11.56501
FSTUM16 Index,11.54794
FSTUM17 Index,11.55755
FSTUM18 Index,11.58891
FSTUM19 Index,11.79183
FSTUM2 Index,15.46547
FSTUM20 Index,11.69256
FSTUM21 Index,11.53539
FSTUM22 Index,10.91364
FSTUM23 Index,9.366175
FSTUM24 Index,8.974214
FSTUM3 Index,15.45975
FSTUM4 Index,15.48577
FSTUM5 Index,15.45437
FSTUM6 Index,15.18008
FSTUM7 Index,15.11169
FSTUM8 Index,15.00395
FSTUM9 Index,14.63199
