contract,px_last
FSTUM1 Index,17.90369
FSTUM10 Index,18.03359
FSTUM11 Index,17.96403
FSTUM12 Index,17.29331
FSTUM13 Index,14.9896
FSTUM14 Index,14.17347
FSTUM15 Index,13.65038
FSTUM16 Index,13.76827
FSTUM17 Index,13.65396
FSTUM18 Index,13.60252
FSTUM19 Index,13.54722
FSTUM2 Index,18.00605
FSTUM20 Index,13.60271
FSTUM21 Index,13.60126
FSTUM22 Index,13.55736
FSTUM23 Index,13.55963
FSTUM24 Index,12.72402
FSTUM3 Index,17.9997
FSTUM4 Index,17.96974
FSTUM5 Index,18.01949
FSTUM6 Index,18.06002
FSTUM7 Index,18.05841
FSTUM8 Index,18.10707
FSTUM9 Index,18.10494
