contract,px_last
FSTUM1 Index,20.09438
FSTUM10 Index,19.9909
FSTUM11 Index,19.82819
FSTUM12 Index,18.70289
FSTUM13 Index,16.02493
FSTUM14 Index,14.86973
FSTUM15 Index,14.31338
FSTUM16 Index,14.41416
FSTUM17 Index,14.2253
FSTUM18 Index,14.10788
FSTUM19 Index,13.94889
FSTUM2 Index,20.21581
FSTUM20 Index,14.0021
FSTUM21 Index,14.29048
FSTUM22 Index,14.43753
FSTUM23 Index,14.06788
FSTUM24 Index,13.14339
FSTUM3 Index,20.24607
FSTUM4 Index,20.19047
FSTUM5 Index,20.14922
FSTUM6 Index,20.15165
FSTUM7 Index,20.03051
FSTUM8 Index,20.04086
FSTUM9 Index,20.05272
