contract,px_last
FSTUM1 Index,24.88882
FSTUM10 Index,17.35264
FSTUM11 Index,17.12471
FSTUM12 Index,17.07749
FSTUM13 Index,16.98702
FSTUM14 Index,16.98259
FSTUM15 Index,17.013
FSTUM16 Index,16.85252
FSTUM17 Index,16.53291
FSTUM18 Index,15.4511
FSTUM19 Index,12.32981
FSTUM2 Index,24.77023
FSTUM20 Index,11.18565
FSTUM21 Index,10.98699
FSTUM22 Index,11.09712
FSTUM23 Index,11.04862
FSTUM24 Index,11.08092
FSTUM3 Index,24.69013
FSTUM4 Index,24.62429
FSTUM5 Index,24.44872
FSTUM6 Index,23.71193
FSTUM7 Index,19.64177
FSTUM8 Index,18.13885
FSTUM9 Index,17.59499
