contract,px_last
FSTUM1 Index,22.59511
FSTUM10 Index,14.2794
FSTUM11 Index,14.42343
FSTUM12 Index,14.12347
FSTUM13 Index,14.01783
FSTUM14 Index,14.05906
FSTUM15 Index,14.06615
FSTUM16 Index,14.12376
FSTUM17 Index,13.98557
FSTUM18 Index,13.65022
FSTUM19 Index,12.80903
FSTUM2 Index,22.66207
FSTUM20 Index,11.08353
FSTUM21 Index,10.25636
FSTUM22 Index,10.1253
FSTUM23 Index,10.11617
FSTUM24 Index,10.08868
FSTUM3 Index,22.64125
FSTUM4 Index,22.56576
FSTUM5 Index,22.47849
FSTUM6 Index,22.18599
FSTUM7 Index,20.65558
FSTUM8 Index,16.74802
FSTUM9 Index,14.39853
