contract,px_last
FSTUM1 Index,17.5099
FSTUM10 Index,15.9694
FSTUM11 Index,13.39533
FSTUM12 Index,12.27185
FSTUM13 Index,12.16306
FSTUM14 Index,12.17997
FSTUM15 Index,12.20817
FSTUM16 Index,12.18305
FSTUM17 Index,12.07708
FSTUM18 Index,12.0748
FSTUM19 Index,12.20907
FSTUM2 Index,17.57574
FSTUM20 Index,12.11323
FSTUM21 Index,11.97979
FSTUM22 Index,11.34834
FSTUM23 Index,9.519684
FSTUM24 Index,9.068655
FSTUM3 Index,17.56904
FSTUM4 Index,17.56271
FSTUM5 Index,17.42986
FSTUM6 Index,17.08608
FSTUM7 Index,16.98349
FSTUM8 Index,16.8489
FSTUM9 Index,16.45222
