contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.68805
FSTUM11 Index,12.65849
FSTUM12 Index,11.57623
FSTUM13 Index,11.2984
FSTUM14 Index,11.40648
FSTUM15 Index,11.4715
FSTUM16 Index,11.49407
FSTUM17 Index,11.51882
FSTUM18 Index,11.55282
FSTUM19 Index,11.66974
FSTUM2 Index,15.9113
FSTUM20 Index,11.56642
FSTUM21 Index,11.40791
FSTUM22 Index,10.8097
FSTUM23 Index,9.377611
FSTUM24 Index,8.985075
FSTUM3 Index,15.90744
FSTUM4 Index,15.89649
FSTUM5 Index,15.81238
FSTUM6 Index,15.44926
FSTUM7 Index,15.46365
FSTUM8 Index,15.32979
FSTUM9 Index,15.06734
