contract,px_last
FSTUM1 Index,16.70126
FSTUM10 Index,14.98914
FSTUM11 Index,12.65503
FSTUM12 Index,12.05867
FSTUM13 Index,11.82547
FSTUM14 Index,11.77723
FSTUM15 Index,11.75058
FSTUM16 Index,11.7415
FSTUM17 Index,11.75233
FSTUM18 Index,11.79383
FSTUM19 Index,11.88883
FSTUM2 Index,16.69367
FSTUM20 Index,11.69641
FSTUM21 Index,11.57564
FSTUM22 Index,11.18816
FSTUM23 Index,9.451306
FSTUM24 Index,8.985007
FSTUM3 Index,16.67261
FSTUM4 Index,16.63212
FSTUM5 Index,16.46925
FSTUM6 Index,16.08659
FSTUM7 Index,16.0013
FSTUM8 Index,15.89942
FSTUM9 Index,15.71872
