contract,px_last
FSTUM1 Index,17.4554
FSTUM10 Index,15.72553
FSTUM11 Index,13.39846
FSTUM12 Index,12.43728
FSTUM13 Index,12.37096
FSTUM14 Index,12.3153
FSTUM15 Index,12.32382
FSTUM16 Index,12.33279
FSTUM17 Index,12.31378
FSTUM18 Index,12.35272
FSTUM19 Index,12.48516
FSTUM2 Index,17.47568
FSTUM20 Index,12.34632
FSTUM21 Index,12.20931
FSTUM22 Index,11.61371
FSTUM23 Index,9.863102
FSTUM24 Index,9.459192
FSTUM3 Index,17.46206
FSTUM4 Index,17.5308
FSTUM5 Index,17.29337
FSTUM6 Index,16.97438
FSTUM7 Index,16.91273
FSTUM8 Index,16.72211
FSTUM9 Index,16.44717
