contract,px_last
FSTUM1 Index,16.01032
FSTUM10 Index,15.23395
FSTUM11 Index,12.9992
FSTUM12 Index,12.27131
FSTUM13 Index,12.01886
FSTUM14 Index,11.86136
FSTUM15 Index,12.13708
FSTUM16 Index,12.1971
FSTUM17 Index,12.12066
FSTUM18 Index,12.05474
FSTUM19 Index,12.16579
FSTUM2 Index,16.06379
FSTUM20 Index,12.11117
FSTUM21 Index,11.98072
FSTUM22 Index,11.3919
FSTUM23 Index,9.570719
FSTUM24 Index,9.116499
FSTUM3 Index,16.05829
FSTUM4 Index,16.04528
FSTUM5 Index,16.01754
FSTUM6 Index,15.87526
FSTUM7 Index,15.90637
FSTUM8 Index,15.86874
FSTUM9 Index,15.67881
