contract,px_last
FSTUM1 Index,19.20809
FSTUM10 Index,12.28757
FSTUM11 Index,12.08487
FSTUM12 Index,12.07216
FSTUM13 Index,12.14439
FSTUM14 Index,12.166
FSTUM15 Index,12.11235
FSTUM16 Index,12.1044
FSTUM17 Index,12.02493
FSTUM18 Index,11.66074
FSTUM19 Index,11.13555
FSTUM2 Index,19.23753
FSTUM20 Index,9.789849
FSTUM21 Index,9.237627
FSTUM22 Index,9.139011
FSTUM23 Index,9.19508
FSTUM24 Index,9.157806
FSTUM3 Index,19.05644
FSTUM4 Index,18.95106
FSTUM5 Index,18.82016
FSTUM6 Index,18.35711
FSTUM7 Index,16.94886
FSTUM8 Index,14.1055
FSTUM9 Index,12.58622
