contract,px_last
FSTUM1 Index,20.29177
FSTUM10 Index,20.05329
FSTUM11 Index,19.86797
FSTUM12 Index,18.69085
FSTUM13 Index,16.11152
FSTUM14 Index,15.1086
FSTUM15 Index,14.55764
FSTUM16 Index,14.69443
FSTUM17 Index,14.52419
FSTUM18 Index,14.40311
FSTUM19 Index,14.22539
FSTUM2 Index,20.33518
FSTUM20 Index,14.26877
FSTUM21 Index,14.41766
FSTUM22 Index,14.39807
FSTUM23 Index,14.37348
FSTUM24 Index,13.47842
FSTUM3 Index,20.32709
FSTUM4 Index,20.27679
FSTUM5 Index,20.23364
FSTUM6 Index,20.21049
FSTUM7 Index,20.167
FSTUM8 Index,20.11537
FSTUM9 Index,20.10569
