contract,px_last
FSTUM1 Index,20.16632
FSTUM10 Index,19.999
FSTUM11 Index,19.40722
FSTUM12 Index,18.76456
FSTUM13 Index,16.2264
FSTUM14 Index,15.10669
FSTUM15 Index,14.69553
FSTUM16 Index,14.53725
FSTUM17 Index,14.48313
FSTUM18 Index,14.40088
FSTUM19 Index,14.37333
FSTUM2 Index,20.19054
FSTUM20 Index,14.3198
FSTUM21 Index,14.4903
FSTUM22 Index,14.58272
FSTUM23 Index,14.34554
FSTUM24 Index,13.37046
FSTUM3 Index,20.22192
FSTUM4 Index,20.19331
FSTUM5 Index,20.04773
FSTUM6 Index,20.08476
FSTUM7 Index,20.08523
FSTUM8 Index,19.96441
FSTUM9 Index,20.077
