contract,px_last
FSTUM1 Index,20.48418
FSTUM10 Index,20.17715
FSTUM11 Index,19.9352
FSTUM12 Index,18.75282
FSTUM13 Index,16.37291
FSTUM14 Index,15.12519
FSTUM15 Index,14.53133
FSTUM16 Index,14.46465
FSTUM17 Index,14.41407
FSTUM18 Index,14.39519
FSTUM19 Index,14.22272
FSTUM2 Index,20.44145
FSTUM20 Index,14.13913
FSTUM21 Index,14.76661
FSTUM22 Index,14.70279
FSTUM23 Index,14.36754
FSTUM24 Index,13.41314
FSTUM3 Index,20.4714
FSTUM4 Index,20.40846
FSTUM5 Index,20.36814
FSTUM6 Index,20.35647
FSTUM7 Index,20.25462
FSTUM8 Index,20.24054
FSTUM9 Index,20.21864
