contract,px_last
FSTUM1 Index,26.91071
FSTUM10 Index,17.78815
FSTUM11 Index,17.65726
FSTUM12 Index,17.48823
FSTUM13 Index,17.40907
FSTUM14 Index,17.39722
FSTUM15 Index,17.40541
FSTUM16 Index,17.15939
FSTUM17 Index,16.6753
FSTUM18 Index,15.50389
FSTUM19 Index,12.46759
FSTUM2 Index,26.78159
FSTUM20 Index,11.28123
FSTUM21 Index,11.01393
FSTUM22 Index,11.02705
FSTUM23 Index,10.93336
FSTUM24 Index,10.99327
FSTUM3 Index,26.71834
FSTUM4 Index,26.62386
FSTUM5 Index,26.52567
FSTUM6 Index,25.72708
FSTUM7 Index,20.86723
FSTUM8 Index,18.74481
FSTUM9 Index,18.03158
