contract,px_last
FSTUM1 Index,24.72418
FSTUM10 Index,16.32267
FSTUM11 Index,16.26787
FSTUM12 Index,16.191
FSTUM13 Index,16.12609
FSTUM14 Index,16.09774
FSTUM15 Index,16.06664
FSTUM16 Index,16.03584
FSTUM17 Index,15.58563
FSTUM18 Index,14.46856
FSTUM19 Index,12.17253
FSTUM2 Index,24.67703
FSTUM20 Index,11.02928
FSTUM21 Index,10.8101
FSTUM22 Index,10.7983
FSTUM23 Index,10.76302
FSTUM24 Index,10.8448
FSTUM3 Index,24.59765
FSTUM4 Index,24.5459
FSTUM5 Index,24.1495
FSTUM6 Index,22.76612
FSTUM7 Index,18.63822
FSTUM8 Index,16.80153
FSTUM9 Index,16.43451
