contract,px_last
FSTUM1 Index,16.73549
FSTUM10 Index,12.7323
FSTUM11 Index,11.86079
FSTUM12 Index,11.79709
FSTUM13 Index,11.67804
FSTUM14 Index,11.65353
FSTUM15 Index,11.61477
FSTUM16 Index,11.5857
FSTUM17 Index,11.60707
FSTUM18 Index,11.74632
FSTUM19 Index,11.6685
FSTUM2 Index,16.78981
FSTUM20 Index,11.51685
FSTUM21 Index,10.90259
FSTUM22 Index,9.435529
FSTUM23 Index,9.0137
FSTUM24 Index,8.908319
FSTUM3 Index,16.85564
FSTUM4 Index,16.81269
FSTUM5 Index,16.5235
FSTUM6 Index,16.45877
FSTUM7 Index,16.28972
FSTUM8 Index,16.00733
FSTUM9 Index,15.19699
