contract,px_last
FSTUM1 Index,15.91477
FSTUM10 Index,14.69296
FSTUM11 Index,12.73207
FSTUM12 Index,12.05029
FSTUM13 Index,11.81539
FSTUM14 Index,11.72344
FSTUM15 Index,11.76016
FSTUM16 Index,11.89541
FSTUM17 Index,11.85571
FSTUM18 Index,11.8451
FSTUM19 Index,11.96368
FSTUM2 Index,16.00179
FSTUM20 Index,11.88396
FSTUM21 Index,11.75073
FSTUM22 Index,11.14976
FSTUM23 Index,9.662563
FSTUM24 Index,9.250036
FSTUM3 Index,16.01305
FSTUM4 Index,16.01974
FSTUM5 Index,15.96237
FSTUM6 Index,15.69986
FSTUM7 Index,15.6158
FSTUM8 Index,15.51734
FSTUM9 Index,15.27415
