contract,px_last
FSTUM1 Index,18.47662
FSTUM10 Index,12.38029
FSTUM11 Index,11.92054
FSTUM12 Index,11.98749
FSTUM13 Index,12.20354
FSTUM14 Index,12.20745
FSTUM15 Index,12.1806
FSTUM16 Index,12.10731
FSTUM17 Index,12.18208
FSTUM18 Index,12.11636
FSTUM19 Index,11.8258
FSTUM2 Index,18.54041
FSTUM20 Index,11.26686
FSTUM21 Index,9.861865
FSTUM22 Index,9.335721
FSTUM23 Index,9.345871
FSTUM24 Index,9.408021
FSTUM3 Index,18.5943
FSTUM4 Index,18.30968
FSTUM5 Index,18.10548
FSTUM6 Index,17.94336
FSTUM7 Index,17.43184
FSTUM8 Index,16.38438
FSTUM9 Index,14.04479
