contract,px_last
FSTUM1 Index,18.68678
FSTUM10 Index,12.38546
FSTUM11 Index,12.3386
FSTUM12 Index,12.3259
FSTUM13 Index,12.40748
FSTUM14 Index,12.30876
FSTUM15 Index,12.08073
FSTUM16 Index,12.19102
FSTUM17 Index,12.22544
FSTUM18 Index,11.95071
FSTUM19 Index,11.22514
FSTUM2 Index,18.7783
FSTUM20 Index,10.05523
FSTUM21 Index,9.477526
FSTUM22 Index,9.475871
FSTUM23 Index,9.402357
FSTUM24 Index,9.349102
FSTUM3 Index,18.70218
FSTUM4 Index,18.61761
FSTUM5 Index,18.51122
FSTUM6 Index,18.06154
FSTUM7 Index,16.72875
FSTUM8 Index,14.06041
FSTUM9 Index,12.79496
