contract,px_last
FSTUM1 Index,24.4141
FSTUM10 Index,17.46352
FSTUM11 Index,17.18847
FSTUM12 Index,17.24332
FSTUM13 Index,17.23491
FSTUM14 Index,16.9641
FSTUM15 Index,17.00944
FSTUM16 Index,16.89172
FSTUM17 Index,16.55766
FSTUM18 Index,15.54394
FSTUM19 Index,12.58393
FSTUM2 Index,24.39051
FSTUM20 Index,11.55216
FSTUM21 Index,11.32378
FSTUM22 Index,11.34061
FSTUM23 Index,11.25531
FSTUM24 Index,11.29058
FSTUM3 Index,24.35378
FSTUM4 Index,24.31615
FSTUM5 Index,24.20985
FSTUM6 Index,23.4484
FSTUM7 Index,19.61871
FSTUM8 Index,18.22355
FSTUM9 Index,17.73127
