contract,px_last
FSTUM1 Index,16.40261
FSTUM10 Index,12.62163
FSTUM11 Index,11.89703
FSTUM12 Index,11.70588
FSTUM13 Index,11.66565
FSTUM14 Index,11.62661
FSTUM15 Index,11.62652
FSTUM16 Index,11.6285
FSTUM17 Index,11.68648
FSTUM18 Index,11.81001
FSTUM19 Index,11.77755
FSTUM2 Index,16.43286
FSTUM20 Index,11.52327
FSTUM21 Index,10.92343
FSTUM22 Index,9.513015
FSTUM23 Index,9.145713
FSTUM24 Index,9.058062
FSTUM3 Index,16.46715
FSTUM4 Index,16.41022
FSTUM5 Index,16.1965
FSTUM6 Index,16.00899
FSTUM7 Index,15.89834
FSTUM8 Index,15.5225
FSTUM9 Index,14.81951
