contract,px_last
FSTUM1 Index,24.72203
FSTUM10 Index,16.16354
FSTUM11 Index,16.13361
FSTUM12 Index,16.08728
FSTUM13 Index,16.00483
FSTUM14 Index,16.01411
FSTUM15 Index,16.06578
FSTUM16 Index,15.91536
FSTUM17 Index,15.43116
FSTUM18 Index,14.33168
FSTUM19 Index,12.10652
FSTUM2 Index,24.65112
FSTUM20 Index,11.02077
FSTUM21 Index,10.84534
FSTUM22 Index,10.86438
FSTUM23 Index,10.85368
FSTUM24 Index,10.95809
FSTUM3 Index,24.58817
FSTUM4 Index,24.48022
FSTUM5 Index,24.14997
FSTUM6 Index,22.76185
FSTUM7 Index,18.5622
FSTUM8 Index,16.73476
FSTUM9 Index,16.27511
