contract,px_last
FSTUM1 Index,13.77544
FSTUM10 Index,11.72008
FSTUM11 Index,11.13064
FSTUM12 Index,10.97276
FSTUM13 Index,11.00043
FSTUM14 Index,10.96774
FSTUM15 Index,10.97937
FSTUM16 Index,10.94106
FSTUM17 Index,11.00633
FSTUM18 Index,11.13021
FSTUM19 Index,11.12785
FSTUM2 Index,13.84011
FSTUM20 Index,10.97668
FSTUM21 Index,10.41308
FSTUM22 Index,9.315093
FSTUM23 Index,8.925502
FSTUM24 Index,8.837055
FSTUM3 Index,13.91547
FSTUM4 Index,13.89438
FSTUM5 Index,13.85031
FSTUM6 Index,13.83524
FSTUM7 Index,13.77879
FSTUM8 Index,13.64122
FSTUM9 Index,13.0915
