contract,px_last
FSTUM1 Index,14.96281
FSTUM10 Index,12.21614
FSTUM11 Index,11.37884
FSTUM12 Index,11.21359
FSTUM13 Index,11.25155
FSTUM14 Index,11.25777
FSTUM15 Index,11.27581
FSTUM16 Index,11.2026
FSTUM17 Index,11.22316
FSTUM18 Index,11.35259
FSTUM19 Index,11.28839
FSTUM2 Index,15.03191
FSTUM20 Index,11.15027
FSTUM21 Index,10.61878
FSTUM22 Index,9.312809
FSTUM23 Index,8.975085
FSTUM24 Index,8.924796
FSTUM3 Index,15.08317
FSTUM4 Index,15.06605
FSTUM5 Index,14.94852
FSTUM6 Index,14.92468
FSTUM7 Index,14.88251
FSTUM8 Index,14.66785
FSTUM9 Index,14.03804
