contract,px_last
FSTUM1 Index,20.88468
FSTUM10 Index,21.13922
FSTUM11 Index,20.95953
FSTUM12 Index,20.12133
FSTUM13 Index,17.26057
FSTUM14 Index,15.86298
FSTUM15 Index,15.42233
FSTUM16 Index,15.41031
FSTUM17 Index,15.41271
FSTUM18 Index,15.2953
FSTUM19 Index,15.05039
FSTUM2 Index,20.96196
FSTUM20 Index,14.9524
FSTUM21 Index,15.19576
FSTUM22 Index,15.45753
FSTUM23 Index,15.40005
FSTUM24 Index,14.35844
FSTUM3 Index,21.03214
FSTUM4 Index,21.05878
FSTUM5 Index,21.10175
FSTUM6 Index,21.14346
FSTUM7 Index,21.15082
FSTUM8 Index,21.18542
FSTUM9 Index,21.0554
