contract,px_last
FSTUM1 Index,17.89234
FSTUM10 Index,12.07985
FSTUM11 Index,11.87675
FSTUM12 Index,11.91808
FSTUM13 Index,12.14666
FSTUM14 Index,11.90506
FSTUM15 Index,11.8615
FSTUM16 Index,11.9385
FSTUM17 Index,11.88327
FSTUM18 Index,11.68932
FSTUM19 Index,11.13884
FSTUM2 Index,17.98797
FSTUM20 Index,9.794157
FSTUM21 Index,9.168183
FSTUM22 Index,9.166321
FSTUM23 Index,9.148821
FSTUM24 Index,9.096613
FSTUM3 Index,17.85019
FSTUM4 Index,17.74157
FSTUM5 Index,17.58969
FSTUM6 Index,17.23748
FSTUM7 Index,16.18201
FSTUM8 Index,13.59586
FSTUM9 Index,12.30579
