contract,px_last
FSTUM1 Index,18.13544
FSTUM10 Index,18.29655
FSTUM11 Index,18.188
FSTUM12 Index,17.71094
FSTUM13 Index,15.30786
FSTUM14 Index,14.17852
FSTUM15 Index,13.83605
FSTUM16 Index,13.72856
FSTUM17 Index,13.85284
FSTUM18 Index,13.82546
FSTUM19 Index,13.77718
FSTUM2 Index,18.211
FSTUM20 Index,13.68584
FSTUM21 Index,13.82269
FSTUM22 Index,13.79986
FSTUM23 Index,13.77797
FSTUM24 Index,12.88971
FSTUM3 Index,18.26059
FSTUM4 Index,18.24854
FSTUM5 Index,18.25773
FSTUM6 Index,18.31889
FSTUM7 Index,18.37627
FSTUM8 Index,18.44597
FSTUM9 Index,18.33342
