contract,px_last
FSTUM1 Index,21.79115
FSTUM10 Index,14.11077
FSTUM11 Index,13.98009
FSTUM12 Index,13.98566
FSTUM13 Index,13.99542
FSTUM14 Index,13.93013
FSTUM15 Index,13.8568
FSTUM16 Index,13.89602
FSTUM17 Index,13.69903
FSTUM18 Index,13.39652
FSTUM19 Index,12.59454
FSTUM2 Index,21.88151
FSTUM20 Index,10.94211
FSTUM21 Index,10.10369
FSTUM22 Index,9.985487
FSTUM23 Index,9.965008
FSTUM24 Index,9.930763
FSTUM3 Index,21.85159
FSTUM4 Index,21.83121
FSTUM5 Index,21.78247
FSTUM6 Index,21.49929
FSTUM7 Index,20.05929
FSTUM8 Index,16.14536
FSTUM9 Index,14.54484
