contract,px_last
FSTUM1 Index,15.72354
FSTUM10 Index,11.36815
FSTUM11 Index,11.25402
FSTUM12 Index,11.21852
FSTUM13 Index,11.16054
FSTUM14 Index,11.08758
FSTUM15 Index,11.02738
FSTUM16 Index,11.01461
FSTUM17 Index,11.18194
FSTUM18 Index,11.10867
FSTUM19 Index,10.90927
FSTUM2 Index,15.83415
FSTUM20 Index,10.37211
FSTUM21 Index,9.258095
FSTUM22 Index,8.819456
FSTUM23 Index,8.698203
FSTUM24 Index,8.669373
FSTUM3 Index,15.83508
FSTUM4 Index,15.63147
FSTUM5 Index,15.55227
FSTUM6 Index,15.46742
FSTUM7 Index,15.22568
FSTUM8 Index,14.44088
FSTUM9 Index,12.25685
