contract,px_last
FSTUM1 Index,18.73446
FSTUM10 Index,19.10898
FSTUM11 Index,18.98988
FSTUM12 Index,18.04921
FSTUM13 Index,15.31113
FSTUM14 Index,14.20208
FSTUM15 Index,13.86257
FSTUM16 Index,13.87579
FSTUM17 Index,13.6507
FSTUM18 Index,13.88375
FSTUM19 Index,13.79522
FSTUM2 Index,18.83584
FSTUM20 Index,13.69755
FSTUM21 Index,13.81901
FSTUM22 Index,13.80285
FSTUM23 Index,13.468
FSTUM24 Index,12.72903
FSTUM3 Index,18.86611
FSTUM4 Index,18.87614
FSTUM5 Index,18.89824
FSTUM6 Index,18.93207
FSTUM7 Index,18.9754
FSTUM8 Index,19.05918
FSTUM9 Index,19.14196
