contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94289
FSTUM11 Index,12.47783
FSTUM12 Index,12.46067
FSTUM13 Index,12.47351
FSTUM14 Index,12.5107
FSTUM15 Index,12.44837
FSTUM16 Index,12.43463
FSTUM17 Index,12.45532
FSTUM18 Index,12.35256
FSTUM19 Index,11.98789
FSTUM2 Index,19.75616
FSTUM20 Index,11.45962
FSTUM21 Index,10.07213
FSTUM22 Index,9.501013
FSTUM23 Index,9.369131
FSTUM24 Index,9.41396
FSTUM3 Index,19.74816
FSTUM4 Index,19.49952
FSTUM5 Index,19.38864
FSTUM6 Index,19.17966
FSTUM7 Index,18.75574
FSTUM8 Index,17.28093
FSTUM9 Index,14.43902
