contract,px_last
FSTUM1 Index,15.45829
FSTUM10 Index,15.1989
FSTUM11 Index,14.59563
FSTUM12 Index,12.88705
FSTUM13 Index,11.99365
FSTUM14 Index,11.59237
FSTUM15 Index,11.56814
FSTUM16 Index,11.73015
FSTUM17 Index,11.63292
FSTUM18 Index,11.59361
FSTUM19 Index,11.64003
FSTUM2 Index,15.51324
FSTUM20 Index,11.78952
FSTUM21 Index,11.65276
FSTUM22 Index,11.44829
FSTUM23 Index,10.76621
FSTUM24 Index,9.684003
FSTUM3 Index,15.53307
FSTUM4 Index,15.55017
FSTUM5 Index,15.60353
FSTUM6 Index,15.59332
FSTUM7 Index,15.4624
FSTUM8 Index,15.53277
FSTUM9 Index,15.50733
