contract,px_last
FSTUM1 Index,19.39008
FSTUM10 Index,12.17743
FSTUM11 Index,12.05123
FSTUM12 Index,12.05359
FSTUM13 Index,12.10103
FSTUM14 Index,12.05822
FSTUM15 Index,11.98096
FSTUM16 Index,11.98954
FSTUM17 Index,11.9667
FSTUM18 Index,11.63021
FSTUM19 Index,11.10679
FSTUM2 Index,19.42351
FSTUM20 Index,9.733344
FSTUM21 Index,9.17063
FSTUM22 Index,9.077498
FSTUM23 Index,9.156507
FSTUM24 Index,9.134835
FSTUM3 Index,19.21015
FSTUM4 Index,19.09507
FSTUM5 Index,18.90449
FSTUM6 Index,18.45628
FSTUM7 Index,16.91276
FSTUM8 Index,14.01694
FSTUM9 Index,12.49851
