contract,px_last
FSTUM1 Index,27.65269
FSTUM10 Index,17.84218
FSTUM11 Index,17.76855
FSTUM12 Index,17.71798
FSTUM13 Index,17.72357
FSTUM14 Index,17.49697
FSTUM15 Index,17.61285
FSTUM16 Index,17.35118
FSTUM17 Index,16.9757
FSTUM18 Index,15.60055
FSTUM19 Index,12.39467
FSTUM2 Index,27.57876
FSTUM20 Index,11.17881
FSTUM21 Index,11.04656
FSTUM22 Index,11.11441
FSTUM23 Index,11.04545
FSTUM24 Index,11.10126
FSTUM3 Index,27.49703
FSTUM4 Index,27.52446
FSTUM5 Index,27.35829
FSTUM6 Index,26.21696
FSTUM7 Index,21.13331
FSTUM8 Index,18.70096
FSTUM9 Index,18.14151
