contract,px_last
FSTUM1 Index,18.06352
FSTUM10 Index,18.5325
FSTUM11 Index,18.51094
FSTUM12 Index,17.65221
FSTUM13 Index,15.10625
FSTUM14 Index,14.08267
FSTUM15 Index,13.81543
FSTUM16 Index,13.83865
FSTUM17 Index,13.63043
FSTUM18 Index,13.88258
FSTUM19 Index,13.81279
FSTUM2 Index,18.20108
FSTUM20 Index,13.56033
FSTUM21 Index,13.59905
FSTUM22 Index,13.5839
FSTUM23 Index,13.163
FSTUM24 Index,12.42932
FSTUM3 Index,18.24904
FSTUM4 Index,18.30489
FSTUM5 Index,18.3149
FSTUM6 Index,18.3504
FSTUM7 Index,18.38721
FSTUM8 Index,18.47671
FSTUM9 Index,18.59432
